200	0.00
210	0.01
220	0.06
230	0.10
240	0.10
250	0.11
260	0.08
270	0.06
280	0.06
290	0.07
300	0.08
310	0.08
320	0.09
330	0.10
340	0.12
350	0.14
360	0.17
370	0.23
380	0.31
390	0.38
400	0.46
410	0.54
420	0.60
430	0.65
440	0.69
450	0.73
460	0.76
470	0.79
480	0.82
490	0.85
500	0.87
510	0.89
520	0.90
530	0.91
540	0.92
550	0.92
560	0.93
570	0.93
580	0.93
590	0.93
600	0.93
610	0.93
620	0.92
630	0.92
640	0.91
650	0.91
660	0.90
670	0.89
680	0.88
690	0.87
700	0.85
710	0.83
720	0.81
730	0.79
740	0.77
750	0.74
760	0.71
770	0.68
780	0.65
790	0.61
800	0.58
810	0.54
820	0.50
830	0.47
840	0.43
850	0.40
860	0.36
870	0.33
880	0.29
890	0.26
900	0.23
910	0.21
920	0.18
930	0.16
940	0.14
950	0.12
960	0.10
970	0.08
980	0.07
990	0.06
1000	0.05

